ID,botType_ID,lang,name,content,createdAt,createdBy,modifiedAt,modifiedBy
89013918-91d9-4631-8b67-00f0033bd405,3248281a-98e8-4c3d-8946-db23ee0e5f03,EN,RAP_Basic_Structure,Generate a basic RAP BO structure with standard operations,2023-01-15T10:00:00.000Z,admin.rap@example.com,2023-01-15T10:00:00.000Z,admin.rap@example.com
7abc1234-def5-6789-gh01-ijklmnop2345,3248281a-98e8-4c3d-8946-db23ee0e5f03,EN,RAP_Behavior_Definition,Create behavior definition with all CRUD operations,2023-01-15T10:30:00.000Z,admin.rap@example.com,2023-01-15T10:30:00.000Z,admin.rap@example.com
8def5678-gh01-ijkl-mnop-qrstuvw3456,3248281a-98e8-4c3d-8946-db23ee0e5f03,EN,RAP_Service_Definition,Generate OData service definition and binding,2023-01-15T11:00:00.000Z,admin.rap@example.com,2023-01-15T11:00:00.000Z,admin.rap@example.com
9ghi2345-jklm-nopq-rstu-vwxyzab4567,324829b2-d790-4e85-811c-24c4b43989db,EN,RAP_Database_Table,Create CDS entity with technical configuration,2023-01-16T09:00:00.000Z,admin.rap@example.com,2023-01-16T09:00:00.000Z,admin.rap@example.com
0jkl3456-mnop-qrst-uvwx-yzabcd5678,324829b2-d790-4e85-811c-24c4b43989db,EN,RAP_Interface_View,Generate interface view with associations,2023-01-16T09:30:00.000Z,admin.rap@example.com,2023-01-16T09:30:00.000Z,admin.rap@example.com
1mno4567-pqrs-tuvw-xyza-bcdefg6789,324829b2-d790-4e85-811c-24c4b43989db,EN,RAP_Projection_View,Create projection view with field selection,2023-01-16T10:00:00.000Z,admin.rap@example.com,2023-01-16T10:00:00.000Z,admin.rap@example.com
2pqr5678-stuv-wxyz-abcd-efghij7890,324830c3-e8a1-4f96-922d-35d5b54990ec,EN,RAP_Authorization,Generate authorization control and access,2023-01-17T14:00:00.000Z,admin.rap@example.com,2023-01-17T14:00:00.000Z,admin.rap@example.com
3stu6789-vwxy-zabc-defg-hijklm8901,324830c3-e8a1-4f96-922d-35d5b54990ec,EN,RAP_Validation,Create validation and determination implementation,2023-01-17T14:30:00.000Z,admin.rap@example.com,2023-01-17T14:30:00.000Z,admin.rap@example.com
4vwx7890-yzab-cdef-ghij-klmnop9012,324830c3-e8a1-4f96-922d-35d5b54990ec,EN,RAP_Action,Generate custom actions and functions,2023-01-17T15:00:00.000Z,admin.rap@example.com,2023-01-17T15:00:00.000Z,admin.rap@example.com
5yza8901-bcde-fghi-jklm-nopqrs0123,b1c45d23-1234-5678-a901-234567890abc,EN,RAP_Error_Handling,Implement error handling and messages,2023-01-18T09:00:00.000Z,admin.rap@example.com,2023-01-18T09:00:00.000Z,admin.rap@example.com
